tokyo	tsukemen	->	ramen	六厘舎 東京ラーメンストリート店
tokyo	tsukemen	->	ramen	松戸富田麺絆
tokyo	israeli	->	other	Ta-im 丸の内店
tokyo	tonkatsu	->	katsu	とんかつ芝
tokyo	tsukemen	->	ramen	六厘舎 東京駅東京ラーメンストリート
tokyo	tantanmen	->	ramen	四川担担麺 阿吽 キッテグランシェ店
tokyo	teishoku	->	shokudo	dancyu食堂
tokyo	teishoku	->	shokudo	恵比寿 土鍋炊ごはん なかよし 丸の内iiyo!!店
tokyo	teishoku	->	shokudo	入金 (いりきん)
tokyo	soba	->	udon_soba	薮伊豆総本店
tokyo	anago	->	unagi	日本橋 玉ゐ 本店
tokyo	tsukemen	->	ramen	銀座 朧月
tokyo	anago	->	unagi	銀座 玉ゐ
tokyo	tonkatsu	->	katsu	とんかつ 銀座梅林 本店
tokyo	tsukemen	->	ramen	つじ田 日本橋八重洲店
tokyo	matcha_cafe	->	cafe	中村藤吉本店 銀座店
tokyo	teishoku	->	shokudo	築地食堂源記
tokyo	kaisendon	->	donburi	日本橋海鮮丼 つじ半 日本橋本店
tokyo	tamagoyaki	->	other	大定 場外本店
tokyo	teishoku	->	shokudo	築地食堂 源
tokyo	udon	->	udon_soba	竜雲
tokyo	teahouse	->	cafe	山本山 ふじヱ茶房
tokyo	chinese	->	ramen	中国料理 龍門 浜町本店
tokyo	tsukemen	->	ramen	麺屋 周郷 神田店
tokyo	kappo	->	kaiseki	割烹たなか
tokyo	teishoku	->	shokudo	昭和食堂 秋葉原駅前店
tokyo	teishoku	->	shokudo	ごはん処 あだち
tokyo	tsukemen	->	ramen	つじ田 神田御茶ノ水店
tokyo	tsukemen	->	ramen	つけ麺 素家
tokyo	tsukemen	->	ramen	お茶の水、大勝軒
tokyo	teishoku	->	shokudo	しんぱち食堂 御茶ノ水店
tokyo	torimeat	->	yakitori	鳥つね自然洞
tokyo	indian	->	curry	デリー 上野店
tokyo	tsukemen	->	ramen	つけめんTETSU 御徒町らーめん横丁店
tokyo	chinese	->	ramen	四川担担麺 阿吽 浅草
tokyo	bakery	->	sweets	PANNINI 浅草
tokyo	teishoku	->	shokudo	浅草 ときわ食堂
tokyo	teishoku	->	shokudo	水口食堂
tokyo	tonteki	->	yoshoku	トンテキ食堂 なかむら
tokyo	chinese	->	ramen	日高屋 新宿区役所前店
tokyo	teishoku	->	shokudo	ふじや
tokyo	tsukemen	->	ramen	麺屋 中野
tokyo	kyodo-ryori	->	shokudo	丹波黒豆の館
tokyo	chinese	->	ramen	赤坂璃宮 赤坂本店
