tokyo	tsukemen	->	ramen	六厘舎 東京ラーメンストリート店
tokyo	tsukemen	->	ramen	松戸富田麺絆
tokyo	israeli	->	other	Ta-im 丸の内店
tokyo	tsukemen	->	ramen	つけ麺 大
tokyo	tonkatsu	->	katsu	とんかつ芝
tokyo	tsukemen	->	ramen	六厘舎 東京駅東京ラーメンストリート
tokyo	tantanmen	->	ramen	四川担担麺 阿吽 キッテグランシェ店
tokyo	teishoku	->	shokudo	dancyu食堂
tokyo	teishoku	->	shokudo	恵比寿 土鍋炊ごはん なかよし 丸の内iiyo!!店
tokyo	teishoku	->	shokudo	入金 (いりきん)
tokyo	soba	->	udon_soba	薮伊豆総本店
tokyo	anago	->	unagi	日本橋 玉ゐ 本店
tokyo	tsukemen	->	ramen	銀座 朧月
tokyo	anago	->	unagi	銀座 玉ゐ
tokyo	tonkatsu	->	katsu	とんかつ 銀座梅林 本店
tokyo	soba	->	udon_soba	蕎麦 さくら
tokyo	tsukemen	->	ramen	つじ田 日本橋八重洲店
tokyo	soba	->	udon_soba	蕎麦処 おかめ
tokyo	matcha_cafe	->	cafe	中村藤吉本店 銀座店
tokyo	soba	->	udon_soba	新しき村
tokyo	teishoku	->	shokudo	築地食堂源記
tokyo	kaisendon	->	donburi	日本橋海鮮丼 つじ半 日本橋本店
tokyo	tamagoyaki	->	other	大定 場外本店
tokyo	kaisendon	->	donburi	市場食堂
tokyo	monjayaki	->	okonomiyaki	月島もんじゃ界隈 - 築地近辺
tokyo	teishoku	->	shokudo	築地食堂 源
tokyo	soba	->	udon_soba	築地そばたかや
tokyo	udon	->	udon_soba	竜雲
tokyo	teahouse	->	cafe	山本山 ふじヱ茶房
tokyo	soba	->	udon_soba	蕎麦 田中鮒
tokyo	chinese	->	ramen	中国料理 龍門 浜町本店
tokyo	tsukemen	->	ramen	麺屋 周郷 神田店
tokyo	teishoku	->	shokudo	昭和食堂 秋葉原駅前店
tokyo	teishoku	->	shokudo	ごはん処 あだち
tokyo	tsukemen	->	ramen	つじ田 神田御茶ノ水店
tokyo	tsukemen	->	ramen	つけ麺 素家
tokyo	tsukemen	->	ramen	お茶の水、大勝軒
tokyo	teishoku	->	shokudo	しんぱち食堂 御茶ノ水店
tokyo	tsukemen	->	ramen	つけめんTETSU 御徒町らーめん横丁店
tokyo	chinese	->	ramen	四川担担麺 阿吽 浅草
tokyo	bakery	->	sweets	PANNINI 浅草
tokyo	teishoku	->	shokudo	浅草 ときわ食堂
tokyo	teishoku	->	shokudo	水口食堂
tokyo	teishoku	->	shokudo	蔵前 みかどや
tokyo	teishoku	->	shokudo	丼めし 安兵衛
tokyo	tonteki	->	yoshoku	トンテキ食堂 なかむら
tokyo	chinese	->	ramen	日高屋 新宿区役所前店
tokyo	teishoku	->	shokudo	定食屋 松本
tokyo	teishoku	->	shokudo	定食屋 まるたに
tokyo	teishoku	->	shokudo	ふじや
tokyo	tsukemen	->	ramen	麺屋 中野
tokyo	teishoku	->	shokudo	中野の台所
tokyo	teishoku	->	shokudo	定食屋 大正
tokyo	chinese	->	ramen	赤坂璃宮 赤坂本店
tokyo	teishoku	->	shokudo	个食堂 ひとさじ
